"","survey_year","sp","agb_yr","UID"
"1918",2023,"juni",0.37500182038835,NA
"1919",2023,"fram",0.110885705741627,NA
"1920",2023,"litu",0.0495194711538462,NA
"1921",2023,"qupr",3.07094083333333,NA
"1922",2023,"quve",1.15739626696833,NA
"1923",2023,"fagr",0.0797027678571429,NA
"1924",2023,"fagr",0.0249516715116279,NA
"1925",2023,"fagr",0.0199613372093023,NA
"1926",2023,"litu",0.026823046875,NA
"1927",2023,"quru",0.201961764705882,NA
"1928",2023,"fram",0.0970970022624434,NA
"1929",2023,"quve",0.0815614819004525,NA
"1930",2023,"caca",0.0149710029069767,NA
"1931",2023,"qupr",0.264407413793103,NA
"1932",2023,"litu",0.0147670967741935,NA
"1933",2023,"prav",0.193372586206897,NA
"1934",2023,"caca",0.0463966216216216,NA
"1935",2023,"litu",0.111472402597403,NA
"1936",2023,"litu",0.0501625811688312,NA
"1937",2023,"quve",3.12947879310345,NA
"1938",2023,"qupr",1.12769027196653,NA
"1939",2023,"quve",2.62424382793017,NA
"1940",2023,"litu",0.0381483333333333,NA
"1941",2023,"qupr",0.0917027243589744,NA
"1942",2023,"qual",0.0261422588832487,NA
"1943",2023,"fram",0.932407233502538,NA
"1944",2023,"acru",0.0182140583554377,NA
"1945",2023,"quve",0.186595108695652,NA
"1946",2023,"fram",0.00451756578947368,NA
"1947",2023,"litu",0.024939588377724,NA
"1948",2023,"cato",0.0407653693931398,NA
"1949",2023,"fram",1.08798042763158,NA
"1950",2023,"qual",0.0677634868421053,NA
"1951",2023,"litu",0.0537661073825503,NA
"1952",2023,"caca",0.0336602941176471,NA
"1953",2023,"cagl",0.480861344537815,NA
"1954",2023,"quve",0.295713590604027,NA
"1955",2023,"nysy",0.214584375,NA
"1956",2013,"ulru",0.00357276542023104,"100008_1"
"1957",2013,"ulsp",0.00435227093464407,"10001_2"
"1958",2013,"ulru",0.0134519686028152,"100053_1"
"1959",2013,"ulru",0.0338326665121271,"100133_1"
"1960",2013,"ulru",0.00878511677819642,"100136_1"
"1961",2013,"ulru",0.00694722176700449,"100248_1"
"1962",2013,"fram",0.00584410588980394,"100336_1"
"1963",2013,"ulru",0.0031172555183033,"100388_1"
"1964",2013,"ulru",0.0264681967540999,"100434_1"
"1965",2013,"quru",0.00777103048102912,"100554_1"
"1966",2013,"quru",0.106549208364969,"100558_1"
"1967",2013,"fram",0.01834588024893,"10057_1"
"1968",2013,"nysy",0.0546073827913937,"100832_1"
"1969",2013,"caca",0.0071009102607768,"100923_1"
"1970",2013,"prav",0.00362300697693604,"100959_1"
"1971",2013,"cato",0.0199118271884734,"101110_1"
"1972",2013,"litu",0.0075599467993472,"101167_1"
"1973",2013,"nysy",0.00911893019708364,"101179_1"
"1974",2013,"casp",0.0124577210653212,"101251_1"
"1975",2013,"unk",0.0107901655496684,"101260_1"
"1976",2013,"unk",0.00959903998279772,"101293_1"
"1977",2013,"ceoc",0.00546350217841676,"10129_1"
"1978",2013,"nysy",0.00418537818573826,"101324_1"
"1979",2013,"acru",0.0100972524371323,"101329_1"
"1980",2013,"quve",0.391635570121873,"102067_1"
"1981",2013,"quru",0.0781341854961907,"102101_1"
"1982",2013,"cato",0.00661185708653378,"102110_1"
"1983",2013,"prse",0.0681655835449175,"102382_1"
"1984",2013,"amar",0.00290570106307479,"102403_1"
"1985",2013,"litu",0.00902676731649489,"102458_2"
"1986",2013,"ulru",0.00816674222916364,"102493_1"
"1987",2013,"ulru",0.0468277307080664,"10249_1"
"1988",2013,"rops",0.00409377657660714,"102518_1"
"1989",2013,"fram",0.0376969503451534,"10253_1"
"1990",2013,"frni",0.0148998436374673,"10266_1"
"1991",2013,"juni",0.0250398148236593,"10286_1"
"1992",2013,"ulsp",0.0178226703443087,"10416_1"
"1993",2013,"qual",0.410920031098432,"10549_1"
"1994",2013,"qupr",0.0202037503747898,"10608_1"
"1995",2013,"qual",0.0501900153197229,"10620_1"
"1996",2013,"unk",0.0306367037726608,"10665_1"
"1997",2013,"qupr",0.00686325615150811,"10666_1"
"1998",2013,"cagl",0.00698837693580188,"10717_1"
"1999",2013,"caca",0.00409092410282095,"10727_1"
"2000",2013,"ulru",0.0750354066699603,"110086_1"
"2001",2013,"ulru",0.0154482359911065,"110086_2"
"2002",2013,"saal",0.0361130005763373,"110211_1"
"2003",2013,"ulru",0.0158372220231971,"110355_1"
"2004",2013,"ulru",0.0115666627322287,"110492_1"
"2005",2013,"ulru",0.0756869461368205,"110556_1"
"2006",2013,"ulru",0.0211162847136483,"110579_1"
"2007",2013,"ceca",0.00567803165867542,"110739_1"
"2008",2013,"quve",0.617818686400115,"110904_1"
"2009",2013,"nysy",0.00762039327567906,"111098_1"
"2010",2013,"litu",0.0222313742590993,"111154_1"
"2011",2013,"casp",0.0135369692579534,"111156_1"
"2012",2013,"havi",0.00535356744821127,"111281_1"
"2013",2013,"ulru",0.00485189151033768,"111294_1"
"2014",2013,"ulru",0.0241263286233945,"111295_1"
"2015",2013,"fram",0.0369186182015702,"111356_1"
"2016",2013,"ulru",0.00598772173578085,"111371_1"
"2017",2013,"pist",0.00296778401154157,"112179_1"
"2018",2013,"pist",0.00295383843719681,"112189_1"
"2019",2013,"pist",0.00386762305736582,"112207_1"
"2020",2013,"pist",0.00686970814656925,"112257_1"
"2021",2013,"caovl",0.0105908134275271,"112319_1"
"2022",2013,"quru",0.0643001275936186,"112387_1"
"2023",2013,"cagl",0.0633215887737725,"112492_1"
"2024",2013,"qual",0.105753540570111,"120136_1"
"2025",2013,"rops",0.163986323814841,"120200_1"
"2026",2013,"qupr",0.177128663741303,"12033_1"
"2027",2013,"caca",0.00514522169008917,"12053_1"
"2028",2013,"ulru",0.0505940330224439,"120583_1"
"2029",2013,"ceca",0.00394944475656149,"120698_1"
"2030",2013,"ulru",0.0167394815711499,"120756_1"
"2031",2013,"ulru",0.0054465269285771,"120757_1"
"2032",2013,"ulru",0.0243008276587235,"120827_1"
"2033",2013,"litu",0.220472297157986,"120844_1"
"2034",2013,"litu",0.00509648647038079,"120860_1"
"2035",2013,"cagl",0.0157107945931666,"12097_1"
"2036",2013,"litu",0.00563794342040467,"121009_1"
"2037",2013,"quru",0.673750522073582,"12101_1"
"2038",2013,"litu",0.00774097716850272,"121072_1"
"2039",2013,"cato",0.0696924556749284,"121286_1"
"2040",2013,"nysy",0.224756355813257,"121298_1"
"2041",2013,"nysy",0.0122099428804937,"121299_1"
"2042",2013,"cagl",0.206598330561775,"121316_1"
"2043",2013,"cagl",0.00856683855285647,"121320_1"
"2044",2013,"cato",0.0512778948753891,"121324_1"
"2045",2013,"quve",0.126388144611341,"121332_1"
"2046",2013,"fram",0.212622681681154,"121372_1"
"2047",2013,"nysy",0.0034814604970078,"121375_1"
"2048",2013,"ulru",0.0111456844297444,"121447_1"
"2049",2013,"tiam",0.00790599810227015,"12144_1"
"2050",2013,"fram",0.0288381930792771,"121455_1"
"2051",2013,"ceca",0.00572518616060807,"121457_1"
"2052",2013,"ulru",0.00353309122795495,"121464_1"
"2053",2013,"ulru",0.011081456877549,"121466_1"
"2054",2013,"ulsp",0.00318183562665021,"121469_1"
"2055",2013,"ulru",0.005156413896631,"122002_1"
"2056",2013,"tiam",0.0144942368365583,"12200_1"
"2057",2013,"ulru",0.00290945828966026,"122020_1"
"2058",2013,"quco",0.264885847450434,"122087_1"
"2059",2013,"caca",0.0177083611602844,"12211_1"
"2060",2013,"qual",0.0133997931326744,"122127_1"
"2061",2013,"pist",0.0157365011343731,"122128_1"
"2062",2013,"qual",0.324321893586387,"122130_1"
"2063",2013,"pist",0.00365711315386026,"122191_1"
"2064",2013,"pist",0.00398489496924345,"122194_1"
"2065",2013,"qual",0.0256275632121172,"122246_1"
"2066",2013,"caca",0.00323178639025504,"12226_1"
"2067",2013,"pist",0.00289823070328767,"122273_1"
"2068",2013,"unk",0.254647552075346,"122300_1"
"2069",2013,"ulru",0.00302471064221178,"122307_1"
"2070",2013,"havi",0.0032915789354976,"12233_1"
"2071",2013,"nysy",0.0330976622701157,"122411_1"
"2072",2013,"quve",0.0992845441069416,"122446_1"
"2073",2013,"ceca",0.00401050735305867,"122453_1"
"2074",2013,"quru",0.259658045391532,"122502_1"
"2075",2013,"cato",0.0225053688501956,"122559_2"
"2076",2013,"ceoc",0.00328144641315097,"12258_1"
"2077",2013,"quru",0.0472612126147035,"12321_1"
"2078",2013,"ceca",0.00464141375715629,"12355_1"
"2079",2013,"litu",0.00375296679392639,"12368_1"
"2080",2013,"ceca",0.00474158258624364,"12386_1"
"2081",2013,"litu",0.00520553093214912,"12473_1"
"2082",2013,"prav",0.00636535977197075,"12510_1"
"2083",2013,"ulam",0.0255889892170214,"12597_1"
"2084",2013,"litu",0.00769044844346773,"12610_1"
"2085",2013,"ulru",0.0296029131299127,"130027_1"
"2086",2013,"ulru",0.0240416253046465,"130033_1"
"2087",2013,"rops",0.0289686715922358,"130041_1"
"2088",2013,"juni",0.0391367513407532,"130125_1"
"2089",2013,"unk",0.0140143517094511,"130130_1"
"2090",2013,"prse",0.0452875600488344,"130169_1"
"2091",2013,"ulru",0.0305390373591798,"130264_1"
"2092",2013,"ulru",0.00561623121578943,"130435_1"
"2093",2013,"fram",0.00590365564345726,"130530_1"
"2094",2013,"litu",0.0342814987045695,"130651_1"
"2095",2013,"quru",0.0106146491526106,"130725_1"
"2096",2013,"quve",0.0995803245080362,"130911_1"
"2097",2013,"quve",0.173513948619483,"131002_1"
"2098",2013,"quru",0.0307602065874246,"131058_1"
"2099",2013,"nysy",0.00495221076934398,"131117_1"
"2100",2013,"caco",0.0103053676703421,"131149_1"
"2101",2013,"litu",0.0133426358761038,"131170_1"
"2102",2013,"cato",0.0130429701661018,"131180_1"
"2103",2013,"casp",0.0495644475713721,"131186_1"
"2104",2013,"qupr",0.0332285211490434,"131204_1"
"2105",2013,"caovl",0.170248376589184,"131219_1"
"2106",2013,"ulru",0.0101877449656326,"131299_1"
"2107",2013,"ulru",0.00618329125621872,"131338_1"
"2108",2013,"ceca",0.0138619748707204,"131341_1"
"2109",2013,"ulru",0.00334492904915118,"131359_1"
"2110",2013,"juni",0.00510591470365422,"131360_2"
"2111",2013,"ulru",0.0102793529242159,"131361_1"
"2112",2013,"ulru",0.0101725249665438,"131371_1"
"2113",2013,"ulru",0.0085673104175877,"131427_1"
"2114",2013,"ulru",0.00440163608455178,"132001_1"
"2115",2013,"ulru",0.00402074919829956,"132005_1"
"2116",2013,"ulru",0.006756576318482,"132007_1"
"2117",2013,"qual",0.00747237188094419,"132070_1"
"2118",2013,"casp",0.015065361685273,"132079_1"
"2119",2013,"quve",0.00784189464252542,"132082_1"
"2120",2013,"quru",0.014682793339945,"132096_1"
"2121",2013,"ulru",0.00453014776085917,"132113_1"
"2122",2013,"ulru",0.00437438722292857,"132134_1"
"2123",2013,"ulru",0.00489026244479645,"132137_1"
"2124",2013,"casp",0.0812882491601164,"132198_1"
"2125",2013,"pist",0.0062426186823528,"132317_1"
"2126",2013,"pist",0.00667651795355591,"132330_1"
"2127",2013,"quru",0.163901273297939,"132342_1"
"2128",2013,"quve",0.227227040884981,"132386_1"
"2129",2013,"qusp",0.114146582770103,"132417_1"
"2130",2013,"quru",0.485608591658911,"132426_1"
"2131",2013,"caovl",0.0455870698575551,"132463_1"
"2132",2013,"rops",0.0227676450055995,"140102_1"
"2133",2013,"ulru",0.00690041557668144,"140270_1"
"2134",2013,"ceca",0.0040350293355251,"140342_1"
"2135",2013,"ulru",0.00567071831967672,"140450_1"
"2136",2013,"saal",0.0161342685846233,"140468_1"
"2137",2013,"quve",0.274635680516062,"140481_1"
"2138",2013,"ulru",0.0177568728248392,"140482_1"
"2139",2013,"ulru",0.0145841953392472,"140613_1"
"2140",2013,"casp",0.0330851232397329,"140815_1"
"2141",2013,"qupr",0.170989169658119,"140842_1"
"2142",2013,"litu",0.0189263106525423,"140845_1"
"2143",2013,"cagl",0.0193951905554906,"140859_1"
"2144",2013,"cagl",0.00952556361633757,"140866_1"
"2145",2013,"quve",0.146031050980731,"140935_1"
"2146",2013,"quve",0.0280739591394191,"140959_1"
"2147",2013,"litu",0.0304606538162323,"141030_2"
"2148",2013,"litu",0.0811640246494358,"141033_1"
"2149",2013,"litu",0.0213856364682721,"141038_1"
"2150",2013,"ulru",0.0130937721470886,"141078_1"
"2151",2013,"ulru",0.00909289445584547,"141082_1"
"2152",2013,"ulru",0.0117727825020233,"141096_1"
"2153",2013,"ulru",0.00831766560128428,"141143_1"
"2154",2013,"ulru",0.00543153776985308,"141219_1"
"2155",2013,"ulsp",0.0104424928500734,"141244_1"
"2156",2013,"astr",0.00607728962686599,"142081_1"
"2157",2013,"caovl",0.0134144257975292,"142156_1"
"2158",2013,"unk",0.00805723117013067,"142176_1"
"2159",2013,"ulru",0.0225728248607852,"142203_1"
"2160",2013,"ceca",0.00396087947865541,"142296_1"
"2161",2013,"qupr",0.0208840426374327,"142355_2"
"2162",2013,"cagl",0.0171098486953187,"142458_1"
"2163",2013,"cagl",0.0462947698767318,"142460_1"
"2164",2013,"qual",0.010429420045389,"142479_1"
"2165",2013,"amar",0.0103060850483783,"142608_1"
"2166",2013,"prav",0.00294225882947882,"142609_1"
"2167",2013,"ceca",0.0036640890980726,"142634_1"
"2168",2013,"cofl",0.00344846398083944,"142736_1"
"2169",2013,"ulru",0.0100221864283315,"150087_2"
"2170",2013,"libe",0.0118810241985732,"150278_1"
"2171",2013,"ulru",0.0207355844911035,"150309_1"
"2172",2013,"saal",0.0238402755554786,"150589_1"
"2173",2013,"ulru",0.0138852341034362,"150750_1"
"2174",2013,"nysy",0.0396603299723709,"150798_2"
"2175",2013,"nysy",0.042408058469554,"150798_3"
"2176",2013,"quve",0.362081021482705,"150809_1"
"2177",2013,"fram",0.0165366574364282,"150810_1"
"2178",2013,"quve",0.0612883159677901,"150816_1"
"2179",2013,"quve",0.246569166871775,"150849_1"
"2180",2013,"unk",0.0572448492662395,"150858_1"
"2181",2013,"cato",0.0148315082655421,"150930_1"
"2182",2013,"quve",0.256563596901271,"150957_1"
"2183",2013,"caco",0.0433480770251364,"151039_1"
"2184",2013,"litu",0.0307283296620342,"151041_1"
"2185",2013,"caca",0.00313000707885343,"151054_1"
"2186",2013,"ulru",0.00523577272083438,"151074_1"
"2187",2013,"ulru",0.00365085940016453,"151089_1"
"2188",2013,"ulru",0.00425304364809907,"151091_1"
"2189",2013,"litu",0.00627297616809439,"151121_1"
"2190",2013,"ulsp",0.0050049559097191,"151171_1"
"2191",2013,"ulru",0.00522547264328167,"151662_1"
"2192",2013,"qual",0.0160947294818628,"152014_1"
"2193",2013,"ulru",0.00610086531724448,"152072_1"
"2194",2013,"fram",0.112515789447147,"152117_1"
"2195",2013,"unk",0.010877057154548,"152268_1"
"2196",2013,"quru",0.108422762485229,"152422_1"
"2197",2013,"quve",0.482522824727994,"152586_1"
"2198",2013,"quve",0.141740574706155,"152607_1"
"2199",2013,"qual",0.0157233170138226,"152620_1"
"2200",2013,"litu",0.00652602228919217,"152638_1"
"2201",2013,"ulam",0.0050851372652453,"152677_1"
"2202",2013,"acru",0.00399486354073977,"152678_1"
"2203",2013,"rops",0.0306629951961428,"152715_1"
"2204",2013,"litu",0.0284850011725769,"160074_1"
"2205",2013,"ulam",0.01471083039019,"160117_1"
"2206",2013,"saal",0.0143095352412779,"160146_1"
"2207",2013,"libe",0.00305166594384787,"160321_1"
"2208",2013,"ulru",0.0169336150052075,"160680_1"
"2209",2013,"rops",0.0993579350442386,"160689_1"
"2210",2013,"litu",0.00595034605468722,"160800_1"
"2211",2013,"nysy",0.0235687383493031,"160820_1"
"2212",2013,"ceca",0.00938029571835882,"160845_1"
"2213",2013,"unk",0.0182350558918431,"160847_1"
"2214",2013,"unk",0.0227217996841415,"160851_1"
"2215",2013,"fram",0.0802613197194224,"160857_1"
"2216",2013,"ulru",0.00368889564235936,"160863_1"
"2217",2013,"ceoc",0.0149528565505698,"161007_1"
"2218",2013,"ulru",0.00568093847657466,"161031_1"
"2219",2013,"ulru",0.00514548035960561,"161551_1"
"2220",2013,"ulru",0.00316887122072091,"161551_2"
"2221",2013,"quru",0.016526117736543,"161559_1"
"2222",2013,"ceoc",0.00770333165715148,"162091_1"
"2223",2013,"ulru",0.0160216578239305,"162097_1"
"2224",2013,"ulru",0.00511546909906111,"162214_1"
"2225",2013,"ulru",0.0130053394078737,"162265_1"
"2226",2013,"ulru",0.023598468616063,"162327_1"
"2227",2013,"ulru",0.0047940543801123,"162333_1"
"2228",2013,"ulru",0.00368827627750266,"162360_1"
"2229",2013,"ulru",0.0103195946399982,"162368_1"
"2230",2013,"ceca",0.0047289202602175,"162370_1"
"2231",2013,"qual",0.371469632503492,"162385_1"
"2232",2013,"qual",0.0871288715389545,"162397_1"
"2233",2013,"qupr",0.0103457672157898,"162415_2"
"2234",2013,"fram",0.0159845894531396,"162454_1"
"2235",2013,"fram",0.0286206845660245,"162458_2"
"2236",2013,"cofl",0.00266735814720033,"162478_1"
"2237",2013,"unk",0.00319154991340738,"162482_1"
"2238",2013,"quru",0.0380430599653055,"162506_1"
"2239",2013,"unk",0.0672283494984138,"162523_1"
"2240",2013,"quve",0.00539274478094409,"162530_1"
"2241",2013,"ulru",0.00724146648939038,"162544_1"
"2242",2013,"caovl",0.0264895860556685,"162556_1"
"2243",2013,"ulru",0.00417325763062544,"162571_1"
"2244",2013,"ceca",0.00410486694369178,"162578_1"
"2245",2013,"rops",0.0546200554961092,"162610_1"
"2246",2013,"rops",0.00436922369337329,"162623_2"
"2247",2013,"ulru",0.0113907673257746,"170093_1"
"2248",2013,"ulru",0.0162061082001832,"170660_1"
"2249",2013,"nysy",0.0168435487157303,"170672_1"
"2250",2013,"saal",0.0191817868797489,"170700_1"
"2251",2013,"rops",0.0230792691845178,"170988_1"
"2252",2013,"cofl",0.00314944147595705,"171094_1"
"2253",2013,"saal",0.00307329322576106,"171152_1"
"2254",2013,"quve",0.0215262634034851,"171156_1"
"2255",2013,"litu",0.00651727099320883,"171175_1"
"2256",2013,"cagl",0.0139297089693416,"171196_2"
"2257",2013,"cagl",0.00578264182671478,"171196_3"
"2258",2013,"saal",0.137808154427976,"171244_1"
"2259",2013,"ulru",0.0134789620944911,"171309_1"
"2260",2013,"ulru",0.00464258095115502,"171318_1"
"2261",2013,"ulru",0.00709226548311547,"171344_1"
"2262",2013,"cato",0.0363149907425094,"171397_1"
"2263",2013,"ulru",0.00752838914890161,"171434_1"
"2264",2013,"nysy",0.0075782626192604,"171480_1"
"2265",2013,"ulru",0.0249778426747013,"171482_1"
"2266",2013,"cagl",0.0528148932706561,"172006_1"
"2267",2013,"cofl",0.00409409655287959,"172079_1"
"2268",2013,"nysy",0.00313238717202578,"172139_1"
"2269",2013,"ulru",0.00935977238259885,"172147_1"
"2270",2013,"cagl",0.0436713451055006,"172174_1"
"2271",2013,"qupr",0.015838951110891,"172184_1"
"2272",2013,"ceca",0.00611785809767568,"172316_1"
"2273",2013,"ulru",0.0423342612456236,"172361_1"
"2274",2013,"ulru",0.00724348793018147,"172365_1"
"2275",2013,"ulru",0.0843302676601753,"172372_1"
"2276",2013,"ulru",0.0155945342099576,"172376_1"
"2277",2013,"unk",0.017589073278954,"172435_1"
"2278",2013,"cofl",0.0044970307922325,"172440_1"
"2279",2013,"fram",0.0170976141590275,"172448_1"
"2280",2013,"fram",0.0245366302323482,"172480_1"
"2281",2013,"ceca",0.00426585278437351,"172498_1"
"2282",2013,"quru",1.19076610636505,"172509_1"
"2283",2013,"rops",0.196992438541908,"172592_1"
"2284",2013,"caovl",0.0597209997450159,"172595_1"
"2285",2013,"caovl",0.0397087176012493,"172595_2"
"2286",2013,"caovl",0.0940549668847211,"172596_1"
"2287",2013,"rops",0.0442059514211768,"172597_1"
"2288",2013,"cato",0.0934787770206039,"172602_1"
"2289",2013,"cato",0.0791981880492067,"172602_2"
"2290",2013,"cato",0.0124120568379603,"172602_3"
"2291",2013,"cagl",0.0262059128185399,"172605_1"
"2292",2013,"litu",0.0908741565199828,"172610_1"
"2293",2013,"rops",0.0670847717780157,"180030_1"
"2294",2013,"saal",0.0273793853726073,"180031_1"
"2295",2013,"saal",0.090147620996649,"180206_1"
"2296",2013,"saal",0.0487991978743844,"180207_1"
"2297",2013,"saal",0.0578036901081727,"180211_1"
"2298",2013,"ceca",0.0055315141776991,"180343_1"
"2299",2013,"juni",0.0300473816711713,"180379_1"
"2300",2013,"saal",0.00607442059509026,"180545_1"
"2301",2013,"cofl",0.00283749382917253,"180640_1"
"2302",2013,"fram",0.00444192277598183,"180672_1"
"2303",2013,"cofl",0.00817037220904997,"180732_1"
"2304",2013,"ulru",0.00483989369959706,"180736_1"
"2305",2013,"ulru",0.0327312008353312,"180811_1"
"2306",2013,"ceoc",0.00943757121278546,"180813_1"
"2307",2013,"ulru",0.011877243767708,"180816_1"
"2308",2013,"ceca",0.00339352301663703,"180822_1"
"2309",2013,"ceca",0.0110884985578628,"180825_1"
"2310",2013,"fram",0.00792168969510162,"180835_1"
"2311",2013,"ulru",0.00509748451344031,"180836_1"
"2312",2013,"ulru",0.00406678248019011,"180839_1"
"2313",2013,"quru",0.017139799590156,"180858_1"
"2314",2013,"quru",0.0811524760424356,"180862_1"
"2315",2013,"fram",0.00413971834005539,"180912_1"
"2316",2013,"fram",0.00774160521707385,"180921_1"
"2317",2013,"nysy",0.015212803208679,"180935_1"
"2318",2013,"ulru",0.060571390530178,"180969_1"
"2319",2013,"ulru",0.00756944236311536,"180974_1"
"2320",2013,"nysy",0.00384778360544992,"180979_1"
"2321",2013,"ulru",0.00289463428770935,"180981_1"
"2322",2013,"ulru",0.0063854910615859,"180997_1"
"2323",2013,"qupr",0.0268576484472145,"181034_1"
"2324",2013,"cofl",0.00315784094429081,"181545_1"
"2325",2013,"quve",0.0432289252967218,"182030_1"
"2326",2013,"cato",0.00436741419741025,"182232_1"
"2327",2013,"ulru",0.00907262764883462,"182317_1"
"2328",2013,"ulru",0.0071304369621727,"182351_1"
"2329",2013,"ulru",0.0198786613584731,"182383_1"
"2330",2013,"ulru",0.00945902302416764,"182386_1"
"2331",2013,"ulru",0.00383583551619243,"182389_1"
"2332",2013,"ulsp",0.00956078719246467,"182393_1"
"2333",2013,"fram",0.00504252842698312,"182433_1"
"2334",2013,"fram",0.0131202042367678,"182435_1"
"2335",2013,"rops",0.0331815649806023,"182487_1"
"2336",2013,"ulru",0.00877878293472337,"182558_1"
"2337",2013,"ulru",0.012085429579647,"182581_1"
"2338",2013,"ulru",0.0228344056504615,"182589_1"
"2339",2013,"ulru",0.00584469947062987,"182600_1"
"2340",2013,"ulru",0.0242137635686489,"182602_1"
"2341",2013,"ulsp",0.0280705017481472,"182626_1"
"2342",2013,"quru",0.0409477396276925,"182630_1"
"2343",2013,"rops",0.0219717828331931,"182640_1"
"2344",2013,"litu",0.00405641162758984,"182657_1"
"2345",2013,"quru",0.279277843973697,"182671_1"
"2346",2013,"quru",0.106770871887574,"182671_3"
"2347",2013,"rops",0.00551624668410586,"182705_1"
"2348",2013,"ulru",0.00882921560433128,"182715_1"
"2349",2013,"fram",0.0767704931516647,"182750_1"
"2350",2013,"rops",0.00761610761342105,"182752_1"
"2351",2013,"ulru",0.0117936805321702,"190014_1"
"2352",2013,"ulru",0.0317967283280583,"190048_1"
"2353",2013,"ulru",0.0122057134051828,"190048_2"
"2354",2013,"libe",0.00319262775406129,"190055_1"
"2355",2013,"ulru",0.00321639530764398,"190059_1"
"2356",2013,"ulru",0.0215361258139627,"190089_1"
"2357",2013,"ulru",0.00942397662920188,"190118_1"
"2358",2013,"rops",0.044309441406641,"190388_1"
"2359",2013,"ulru",0.0444626944514421,"190402_1"
"2360",2013,"litu",0.0105604005485107,"190478_1"
"2361",2013,"fram",0.0431107458696827,"190546_1"
"2362",2013,"unk",0.00657771892090357,"190576_1"
"2363",2013,"ulru",0.0441816502037709,"190580_1"
"2364",2013,"ceca",0.00421696964349045,"190626_1"
"2365",2013,"ulru",0.00744343650187774,"190627_1"
"2366",2013,"tiam",0.0947397344904279,"190713_1"
"2367",2013,"saal",0.0191686397650079,"190719_1"
"2368",2013,"acru",0.0212515500517103,"190727_1"
"2369",2013,"ulru",0.00592639626558507,"190776_1"
"2370",2013,"ulru",0.00474603820145742,"190786_1"
"2371",2013,"ulru",0.0130203815832667,"190787_1"
"2372",2013,"litu",0.0267917317313368,"190790_1"
"2373",2013,"quve",0.0455044381191993,"190834_1"
"2374",2013,"ulru",0.013879244550004,"190847_1"
"2375",2013,"qupr",0.356862033606156,"190911_1"
"2376",2013,"quve",0.353410863774511,"190933_1"
"2377",2013,"quru",0.011048215153483,"192001_1"
"2378",2013,"qupr",0.0620615429307811,"192099_1"
"2379",2013,"quru",0.161863222810102,"192115_1"
"2380",2013,"ulru",0.00781513674468006,"192145_1"
"2381",2013,"ulru",0.00936541720125677,"192147_1"
"2382",2013,"ulru",0.186706119923337,"192148_1"
"2383",2013,"ulru",0.0181748933504224,"192195_1"
"2384",2013,"ulru",0.00480825084958847,"192411_1"
"2385",2013,"ulru",0.0134508002615262,"192435_1"
"2386",2013,"quve",0.199924238184386,"192558_1"
"2387",2013,"quve",0.143971763275742,"192558_2"
"2388",2013,"ulru",0.00349969916656395,"192600_1"
"2389",2013,"ulru",0.00480825084958847,"192611_1"
"2390",2013,"quru",0.11851348132469,"192645_1"
"2391",2013,"litu",0.00604160740437454,"192656_1"
"2392",2013,"acru",0.00557136445553948,"192679_1"
"2393",2013,"fram",0.0168317553690311,"192680_1"
"2394",2013,"ceca",0.00366252755683526,"192691_1"
"2395",2013,"ulru",0.017873814097954,"200001_1"
"2396",2013,"ulru",0.00523020368688537,"200001_2"
"2397",2013,"ulru",0.0643331243103421,"200003_1"
"2398",2013,"ulru",0.0374096835046729,"200003_2"
"2399",2013,"ulru",0.00579452848352218,"200003_4"
"2400",2013,"ceca",0.0106395627641485,"200253_1"
"2401",2013,"ulsp",0.0137663991413324,"20028_1"
"2402",2013,"saal",0.0221695020617483,"200317_1"
"2403",2013,"juni",0.0278765573543132,"200374_1"
"2404",2013,"ulru",0.00504172411372132,"20046_1"
"2405",2013,"unk",0.0183580732196604,"200549_1"
"2406",2013,"ulru",0.00565558269054862,"200569_1"
"2407",2013,"ceca",0.017098666028839,"200609_1"
"2408",2013,"juni",0.0838507443304767,"200638_1"
"2409",2013,"litu",0.0247416823218035,"20064_1"
"2410",2013,"fram",0.00513879276344138,"200673_1"
"2411",2013,"fram",0.00568624785714832,"200816_1"
"2412",2013,"rops",0.0159840842781862,"200823_1"
"2413",2013,"litu",0.0179583851917008,"200824_1"
"2414",2013,"litu",0.00537156360654975,"200832_1"
"2415",2013,"ceoc",0.0240428276431469,"200855_1"
"2416",2013,"litu",0.0199114141345716,"200979_2"
"2417",2013,"nysy",0.00929645376159179,"201023_1"
"2418",2013,"ulru",0.00511445697823324,"201050_1"
"2419",2013,"ulru",0.0130834433547099,"201062_1"
"2420",2013,"ulru",0.00314008599158407,"201066_1"
"2421",2013,"ulru",0.0289536104134269,"201077_1"
"2422",2013,"litu",0.00494373263068022,"201094_2"
"2423",2013,"frni",0.00705550220710052,"20109_1"
"2424",2013,"fram",0.789729952650945,"201208_1"
"2425",2013,"ulru",0.00871593601443514,"201228_1"
"2426",2013,"caco",0.134702604227313,"201252_1"
"2427",2013,"ulru",0.0106963170710953,"201262_1"
"2428",2013,"ulru",0.00597360094140836,"201263_1"
"2429",2013,"rops",0.0226102939927269,"201306_1"
"2430",2013,"rops",0.0103254936475239,"201317_1"
"2431",2013,"quru",0.034479085397031,"201402_1"
"2432",2013,"quru",0.0744134141094468,"201433_1"
"2433",2013,"casp",0.00609832307547204,"202090_1"
"2434",2013,"casp",0.0257991437143179,"202107_1"
